KPI_ID,SupplierID,Month,TotalReceived,TotalDefective,PPM,OnTimeDeliveryRate,AverageInspectionScore,ScrapCost,OpenCARCount,SupplierQualityScore,RiskLevel
KPI001896,SUP011,2025-05-01,15237,6,393.78,100.0,94.77,685.33,18,85.39,Medium
KPI001897,SUP001,2025-02-01,31050,3,96.62,47.62,95.84,196.94,20,65.01,High
KPI001898,SUP018,2025-06-01,32512,47,1445.62,78.95,94.22,1934.45,16,72.69,High
KPI001899,SUP072,2025-09-01,39127,31,792.29,68.42,94.05,364.61,10,80.02,Medium
KPI001900,SUP031,2025-09-01,22647,9,397.4,85.71,94.49,645.94,6,85.47,Medium
KPI001901,SUP055,2026-02-01,21593,7,324.18,84.62,96.54,94.53,11,84.97,Medium
KPI001902,SUP036,2025-04-01,49549,10,201.82,57.14,96.54,720.22,22,72.58,High
KPI001903,SUP008,2024-10-01,17835,34,1906.36,46.15,93.5,1083.7,20,67.55,High
KPI001904,SUP081,2025-06-01,18259,6,328.61,50.0,95.73,247.58,9,78.65,Medium
KPI001905,SUP033,2024-08-01,20596,4,194.21,80.0,92.72,295.96,16,78.39,Medium
KPI001906,SUP049,2024-11-01,13424,5,372.47,75.0,96.96,94.53,9,83.03,Medium
KPI001907,SUP032,2025-03-01,13398,26,1940.59,53.85,94.38,436.63,11,71.52,High
KPI001908,SUP057,2024-12-01,22309,15,672.37,53.85,92.54,594.19,18,72.73,High
KPI001909,SUP063,2025-11-01,48525,23,473.98,52.17,94.28,346.61,19,69.67,High
KPI001910,SUP073,2025-02-01,5455,5,916.59,40.0,94.63,230.69,12,70.74,High
KPI001911,SUP066,2025-06-01,16503,3,181.79,83.33,92.92,94.53,14,76.66,Medium
KPI001912,SUP055,2025-11-01,18293,11,601.32,55.56,92.55,356.73,11,77.15,Medium
KPI001913,SUP057,2025-12-01,33026,31,938.65,70.59,95.36,750.6,18,76.38,Medium
KPI001914,SUP032,2025-04-01,15288,16,1046.57,60.0,93.45,715.72,11,74.84,High
KPI001915,SUP050,2024-09-01,29962,10,333.76,70.83,94.72,325.22,12,76.16,Medium
KPI001916,SUP069,2024-10-01,26515,28,1056.01,57.89,93.44,1128.71,10,77.63,Medium
KPI001917,SUP061,2024-08-01,21597,19,879.75,69.23,93.19,354.49,17,74.51,High
KPI001918,SUP051,2025-12-01,7953,5,628.69,50.0,90.58,192.44,17,70.83,High
KPI001919,SUP054,2025-12-01,45049,10,221.98,70.0,94.77,399.5,16,74.78,High
KPI001920,SUP018,2024-08-01,25191,13,516.06,66.67,94.87,362.35,16,71.48,High
KPI001921,SUP073,2026-06-01,21403,15,700.84,46.67,95.06,396.12,12,72.84,High
KPI001922,SUP099,2026-06-01,7933,0,0.0,66.67,96.8,0.0,22,69.86,High
KPI001923,SUP062,2026-07-01,31614,7,221.42,35.71,95.26,157.55,8,73.4,High
KPI001924,SUP087,2024-12-01,20779,17,818.13,66.67,95.19,423.12,15,78.45,Medium
KPI001925,SUP049,2025-04-01,16798,9,535.78,72.73,94.69,267.84,9,82.13,Medium
KPI001926,SUP089,2026-07-01,14162,5,353.06,72.73,94.68,175.55,15,75.88,Medium
KPI001927,SUP086,2025-02-01,19834,5,252.09,90.91,96.67,70.9,11,82.82,Medium
KPI001928,SUP056,2024-08-01,20422,22,1077.27,50.0,94.18,427.62,10,75.64,Medium
KPI001929,SUP033,2026-03-01,43779,21,479.68,70.0,93.57,803.49,16,75.32,Medium
KPI001930,SUP081,2026-06-01,32620,13,398.53,63.64,95.61,534.54,9,81.92,Medium
KPI001931,SUP096,2025-12-01,32700,14,428.13,68.42,95.34,644.81,9,81.2,Medium
KPI001932,SUP070,2025-11-01,42862,35,816.57,38.89,95.3,1320.02,12,68.83,High
KPI001933,SUP073,2025-01-01,48637,40,822.42,81.25,94.45,555.92,12,81.24,Medium
KPI001934,SUP022,2025-02-01,23629,30,1269.63,91.67,96.09,531.15,16,82.5,Medium
KPI001935,SUP088,2025-06-01,9869,1,101.33,66.67,97.0,31.51,16,78.68,Medium
KPI001936,SUP063,2026-02-01,25734,31,1204.63,58.82,93.88,868.76,19,69.87,High
KPI001937,SUP076,2025-04-01,40610,18,443.24,77.27,96.01,459.14,13,81.33,Medium
KPI001938,SUP017,2024-10-01,44927,22,489.68,59.26,94.92,537.92,17,69.99,High
KPI001939,SUP011,2025-08-01,17019,22,1292.67,68.75,92.96,1177.1,18,75.78,Medium
KPI001940,SUP001,2024-12-01,19541,10,511.74,85.71,97.2,283.58,20,73.7,High
KPI001941,SUP069,2025-04-01,41680,32,767.75,56.52,94.16,1314.39,10,77.87,Medium
KPI001942,SUP010,2026-03-01,32149,56,1741.89,72.22,94.59,1602.47,9,75.62,Medium
KPI001943,SUP033,2026-05-01,49230,69,1401.58,66.67,93.49,3226.34,16,72.64,High
KPI001944,SUP096,2025-07-01,30077,42,1396.42,61.11,95.24,976.8,9,77.43,Medium
KPI001945,SUP012,2025-08-01,16228,5,308.11,57.14,94.66,157.55,18,73.49,High
KPI001946,SUP061,2025-11-01,13915,26,1868.49,30.0,93.72,504.15,17,62.73,High
KPI001947,SUP032,2026-06-01,43955,50,1137.53,44.0,94.35,1443.79,11,70.66,High
KPI001948,SUP089,2025-08-01,55753,13,233.17,63.33,96.53,330.86,15,73.77,High
KPI001949,SUP010,2026-06-01,24273,2,82.4,50.0,95.56,144.04,9,73.39,High
KPI001950,SUP018,2025-10-01,22312,0,0.0,56.25,97.46,0.0,16,69.9,High
KPI001951,SUP004,2026-02-01,55305,27,488.2,67.57,94.27,1031.94,10,75.39,Medium
KPI001952,SUP088,2025-08-01,14859,7,471.09,61.54,95.99,126.04,16,76.66,Medium
KPI001953,SUP005,2026-07-01,27241,9,330.38,77.27,95.42,165.43,16,75.67,Medium
KPI001954,SUP026,2024-07-01,89,0,0.0,100.0,95.22,0.0,8,85.33,Medium
KPI001955,SUP040,2024-09-01,14303,18,1258.48,60.0,94.65,388.24,11,70.41,High
KPI001956,SUP038,2025-05-01,20007,13,649.77,60.0,94.36,102.41,15,75.21,Medium
KPI001957,SUP050,2026-04-01,14147,14,989.61,66.67,93.47,425.39,12,73.81,High
KPI001958,SUP051,2026-02-01,17041,12,704.18,57.14,93.0,102.41,17,72.46,High
KPI001959,SUP011,2025-01-01,24407,18,737.49,50.0,94.75,480.52,18,72.21,High
KPI001960,SUP072,2026-04-01,17718,2,112.88,75.0,97.31,63.02,10,83.02,Medium
KPI001961,SUP096,2025-04-01,15651,7,447.26,58.33,96.08,246.45,9,78.64,Medium
KPI001962,SUP078,2026-06-01,14079,12,852.33,71.43,95.39,530.04,19,75.4,Medium
KPI001963,SUP078,2026-05-01,8449,7,828.5,83.33,95.02,543.54,19,78.42,Medium
KPI001964,SUP005,2026-04-01,18781,3,159.74,84.62,95.97,110.28,16,77.85,Medium
KPI001965,SUP094,2024-09-01,17888,6,335.42,80.0,95.77,270.08,13,83.21,Medium
KPI001966,SUP065,2026-03-01,23425,21,896.48,75.0,91.34,322.98,11,81.71,Medium
KPI001967,SUP018,2025-01-01,21786,35,1606.54,68.42,95.7,948.66,16,69.73,High
KPI001968,SUP018,2026-05-01,23674,23,971.53,58.82,91.93,608.81,16,68.6,High
KPI001969,SUP027,2025-08-01,17615,15,851.55,72.73,94.8,436.62,13,81.16,Medium
KPI001970,SUP055,2025-06-01,24293,23,946.77,53.85,94.42,1788.16,11,76.03,Medium
KPI001971,SUP073,2025-11-01,29823,6,201.19,68.75,96.83,270.08,12,79.36,Medium
KPI001972,SUP089,2025-10-01,21548,34,1577.87,63.64,92.98,944.17,15,71.16,High
KPI001973,SUP059,2025-10-01,32888,5,152.03,76.47,96.55,157.55,14,76.8,Medium
KPI001974,SUP015,2025-10-01,19545,10,511.64,69.23,94.87,411.87,17,74.12,High
KPI001975,SUP010,2025-02-01,9736,22,2259.65,57.14,92.65,634.69,9,70.82,High
KPI001976,SUP067,2025-02-01,25821,44,1704.04,46.15,91.8,1048.82,17,62.05,High
KPI001977,SUP080,2025-12-01,21580,5,231.7,68.75,96.87,31.51,11,82.46,Medium
KPI001978,SUP037,2025-05-01,13407,10,745.88,86.67,96.81,322.98,8,88.04,Medium
KPI001979,SUP040,2026-02-01,35952,23,639.74,76.19,92.56,1398.8,11,75.69,Medium
KPI001980,SUP089,2026-02-01,10446,2,191.46,66.67,96.57,63.02,15,74.69,High
KPI001981,SUP016,2026-03-01,24479,32,1307.24,68.75,95.14,1358.28,26,68.01,High
KPI001982,SUP005,2024-10-01,18356,24,1307.47,80.0,91.03,970.04,16,74.4,High
KPI001983,SUP033,2024-12-01,30880,5,161.92,66.67,95.49,342.11,16,75.12,Medium
KPI001984,SUP054,2024-09-01,14611,20,1368.83,66.67,94.73,2796.45,16,71.65,High
KPI001985,SUP019,2026-06-01,28886,10,346.19,63.16,95.88,445.64,10,73.75,High
KPI001986,SUP061,2025-02-01,43236,14,323.8,52.38,94.62,590.81,17,71.41,High
KPI001987,SUP014,2025-02-01,13853,33,2382.16,55.56,89.94,1162.48,14,66.23,High
KPI001988,SUP044,2026-07-01,4374,0,0.0,66.67,97.46,0.0,9,79.84,Medium
KPI001989,SUP027,2024-08-01,12333,2,162.17,87.5,96.52,31.51,13,86.23,Medium
KPI001990,SUP099,2025-10-01,16868,1,59.28,100.0,97.03,112.53,22,78.08,Medium
KPI001991,SUP001,2026-04-01,29174,10,342.77,66.67,93.97,285.84,20,69.28,High
KPI001992,SUP019,2025-11-01,45214,12,265.4,80.0,94.94,398.37,10,78.12,Medium
KPI001993,SUP054,2025-05-01,26675,2,74.98,68.75,95.45,144.04,16,74.76,High
KPI001994,SUP048,2025-04-01,25968,4,154.04,61.9,96.16,385.99,13,77.14,Medium
KPI001995,SUP016,2026-02-01,27437,38,1384.99,92.31,91.52,1007.2,26,73.75,High
KPI001996,SUP093,2024-09-01,32464,15,462.05,47.83,95.14,549.16,12,69.46,High
KPI001997,SUP051,2025-11-01,44439,46,1035.13,53.57,93.31,1237.87,17,70.91,High
KPI001998,SUP064,2026-05-01,37739,66,1748.85,60.87,92.51,2241.66,10,78.63,Medium
KPI001999,SUP060,2025-09-01,21684,27,1245.16,90.91,94.65,360.11,13,84.78,Medium
KPI002000,SUP060,2026-03-01,14326,7,488.62,50.0,94.97,94.53,13,76.06,Medium
KPI002001,SUP093,2024-10-01,20181,2,99.1,52.94,97.42,157.55,12,71.46,High
KPI002002,SUP086,2025-09-01,12200,1,81.97,66.67,97.51,31.51,11,77.1,Medium
KPI002003,SUP099,2025-04-01,15769,7,443.91,61.54,94.09,196.94,22,67.69,High
KPI002004,SUP021,2026-05-01,25977,29,1116.37,53.33,90.39,703.35,9,71.44,High
KPI002005,SUP032,2025-05-01,28900,56,1937.72,68.75,93.74,2089.75,11,75.25,Medium
KPI002006,SUP086,2024-10-01,36453,2,54.87,70.0,97.42,63.02,11,77.99,Medium
KPI002007,SUP076,2026-07-01,26977,11,407.75,55.56,94.73,373.62,13,75.97,Medium
KPI002008,SUP001,2025-12-01,29518,31,1050.21,70.0,90.04,1147.84,20,68.7,High
KPI002009,SUP031,2025-03-01,13263,1,75.4,50.0,95.98,31.51,6,77.18,Medium
KPI002010,SUP013,2025-04-01,14090,4,283.89,77.78,96.12,234.07,11,82.45,Medium
KPI002011,SUP062,2026-06-01,11272,2,177.43,44.44,95.63,78.77,8,75.67,Medium
KPI002012,SUP038,2024-07-01,19662,16,813.75,90.0,94.74,530.04,15,82.38,Medium
KPI002013,SUP031,2024-09-01,29258,32,1093.72,68.18,96.04,598.67,6,79.69,Medium
KPI002014,SUP049,2026-08-01,16464,10,607.39,33.33,96.21,189.06,9,72.14,High
KPI002015,SUP019,2024-11-01,23988,23,958.81,54.55,92.08,1558.58,10,70.37,High
KPI002016,SUP093,2025-03-01,29990,51,1700.57,57.89,93.95,1110.71,12,69.5,High
KPI002017,SUP086,2025-10-01,15541,2,128.69,60.0,94.8,63.02,11,75.34,Medium
KPI002018,SUP068,2026-06-01,17972,4,222.57,80.0,94.53,385.99,15,78.97,Medium
KPI002019,SUP072,2024-10-01,4289,5,1165.77,50.0,94.42,121.54,10,74.67,High
KPI002020,SUP100,2025-02-01,24734,21,849.03,61.11,95.45,567.17,9,75.08,Medium
KPI002021,SUP012,2024-11-01,9164,0,0.0,42.86,97.75,0.0,18,70.54,High
KPI002022,SUP023,2026-03-01,25851,9,348.15,73.33,96.4,369.11,13,78.67,Medium
KPI002023,SUP021,2025-04-01,21914,15,684.49,58.82,93.71,553.67,9,73.68,High
KPI002024,SUP011,2025-03-01,14301,12,839.1,57.14,91.9,647.07,18,73.79,High
KPI002025,SUP069,2026-01-01,17196,8,465.22,54.55,95.17,591.93,10,77.98,Medium
KPI002026,SUP069,2025-10-01,20717,11,530.96,53.33,96.06,633.56,10,77.54,Medium
KPI002027,SUP038,2024-12-01,13100,12,916.03,50.0,94.52,360.11,15,72.18,High
KPI002028,SUP019,2024-10-01,23117,26,1124.71,64.71,93.05,1178.22,10,72.58,High
KPI002029,SUP059,2026-07-01,33110,20,604.05,75.0,92.61,267.84,14,75.52,Medium
KPI002030,SUP068,2024-09-01,15719,10,636.17,77.78,96.26,638.06,15,77.59,Medium
KPI002031,SUP019,2025-05-01,29570,19,642.54,68.75,95.48,1043.19,10,74.55,High
KPI002032,SUP089,2026-05-01,6410,0,0.0,14.29,97.37,0.0,15,61.98,High
KPI002033,SUP081,2025-09-01,20144,4,198.57,68.75,95.88,126.04,9,83.6,Medium
KPI002034,SUP017,2025-10-01,32632,76,2329.0,87.5,93.25,1452.83,17,73.37,High
KPI002035,SUP043,2025-05-01,53386,25,468.29,51.52,94.37,1406.68,10,73.23,High
KPI002036,SUP052,2026-08-01,15472,1,64.63,66.67,96.47,157.55,14,80.71,Medium
KPI002037,SUP051,2026-04-01,34457,3,87.07,63.16,95.13,94.53,17,75.2,Medium
KPI002038,SUP081,2026-07-01,12236,22,1797.97,90.91,87.5,1007.19,9,85.94,Medium
KPI002039,SUP076,2025-05-01,13709,0,0.0,58.33,97.11,0.0,13,77.48,Medium
KPI002040,SUP045,2025-11-01,29236,51,1744.42,58.33,94.21,2031.24,14,72.68,High
KPI002041,SUP030,2024-08-01,11167,16,1432.79,36.36,94.89,1386.41,12,69.7,High
KPI002042,SUP028,2026-05-01,23019,8,347.54,50.0,95.89,222.82,11,73.17,High
KPI002043,SUP038,2024-09-01,8524,5,586.58,100.0,93.92,378.12,15,85.33,Medium
KPI002044,SUP017,2024-12-01,11139,0,0.0,44.44,96.68,0.0,17,67.26,High
KPI002045,SUP012,2024-08-01,34790,40,1149.76,68.0,93.79,976.81,18,74.52,High
KPI002046,SUP084,2026-03-01,28624,15,524.04,70.0,94.36,537.92,14,80.17,Medium
KPI002047,SUP078,2026-07-01,22652,32,1412.68,76.92,91.28,1366.16,19,75.65,Medium
KPI002048,SUP007,2025-01-01,8640,7,810.19,57.14,93.48,189.06,12,73.97,High
KPI002049,SUP054,2026-07-01,21652,21,969.89,52.94,96.55,562.67,16,69.02,High
KPI002050,SUP083,2026-05-01,23020,10,434.4,69.23,96.8,110.28,14,76.94,Medium
KPI002051,SUP059,2024-11-01,20257,11,543.02,72.73,94.96,516.54,14,75.08,Medium
KPI002052,SUP021,2026-06-01,3708,10,2696.87,66.67,84.69,94.53,9,71.62,High
KPI002053,SUP043,2024-08-01,14268,20,1401.74,55.56,94.14,346.61,10,72.37,High
KPI002054,SUP073,2026-04-01,14498,25,1724.38,58.33,95.75,496.27,12,73.71,High
KPI002055,SUP016,2025-02-01,40477,12,296.46,68.18,96.24,236.33,26,69.89,High
KPI002056,SUP098,2025-01-01,52169,23,440.87,65.22,93.81,504.16,5,85.93,Medium
KPI002057,SUP077,2026-03-01,14598,0,0.0,66.67,97.23,0.0,20,71.0,High
KPI002058,SUP092,2024-09-01,12769,0,0.0,58.33,97.4,0.0,10,76.14,Medium
KPI002059,SUP061,2024-07-01,16923,6,354.55,63.64,95.88,189.06,17,74.16,High
KPI002060,SUP060,2025-08-01,15931,22,1380.96,80.0,94.77,1332.4,13,81.78,Medium
KPI002061,SUP045,2025-09-01,27729,3,108.19,71.43,96.87,94.53,14,79.23,Medium
KPI002062,SUP096,2025-05-01,34334,8,233.01,86.67,95.37,259.96,9,86.15,Medium
KPI002063,SUP025,2024-07-01,11947,0,0.0,62.5,97.36,0.0,11,76.43,Medium
KPI002064,SUP044,2026-01-01,33147,13,392.19,77.78,92.45,348.86,9,81.83,Medium
KPI002065,SUP016,2026-07-01,38898,15,385.62,54.55,93.37,666.21,26,66.3,High
KPI002066,SUP100,2024-07-01,23007,13,565.05,41.18,94.9,340.98,9,70.66,High
KPI002067,SUP037,2025-11-01,13036,7,536.97,62.5,96.14,277.96,8,82.42,Medium
KPI002068,SUP065,2025-02-01,49639,42,846.11,88.89,93.63,642.58,11,85.28,Medium
KPI002069,SUP042,2025-02-01,22041,3,136.11,81.82,94.97,183.43,17,79.68,Medium
KPI002070,SUP066,2026-02-01,21416,55,2568.17,62.5,93.2,1850.06,14,66.68,High
KPI002071,SUP056,2025-01-01,18374,13,707.52,80.0,94.38,212.69,10,83.88,Medium
KPI002072,SUP058,2025-02-01,17320,4,230.95,42.86,96.38,63.02,11,76.99,Medium
KPI002073,SUP019,2025-12-01,25283,13,514.18,92.86,94.85,522.16,10,80.83,Medium
KPI002074,SUP066,2024-10-01,8222,22,2675.75,50.0,91.41,589.68,14,63.34,High
KPI002075,SUP057,2024-07-01,32004,5,156.23,60.0,95.35,252.08,18,75.3,Medium
KPI002076,SUP019,2026-03-01,19170,1,52.16,50.0,96.89,31.51,10,71.04,High
KPI002077,SUP069,2024-08-01,47733,15,314.25,68.18,94.57,346.61,10,81.69,Medium
KPI002078,SUP082,2026-02-01,14088,1,70.98,50.0,96.62,31.51,22,71.67,High
KPI002079,SUP024,2026-06-01,21088,4,189.68,50.0,95.0,126.04,16,69.94,High
KPI002080,SUP006,2026-06-01,17830,30,1682.56,93.33,94.77,1039.81,16,77.26,Medium
KPI002081,SUP059,2026-04-01,27247,7,256.91,77.78,96.43,358.99,14,76.91,Medium
KPI002082,SUP035,2026-04-01,31827,16,502.72,50.0,92.87,236.32,10,75.62,Medium
KPI002083,SUP004,2024-09-01,16215,9,555.04,76.92,94.74,409.63,10,77.6,Medium
KPI002084,SUP003,2024-12-01,11492,6,522.1,83.33,95.02,222.82,11,81.76,Medium
KPI002085,SUP023,2026-06-01,29340,41,1397.41,76.19,93.06,1597.98,13,77.28,Medium
KPI002086,SUP045,2026-07-01,18675,21,1124.5,45.45,92.38,562.67,14,70.7,High
KPI002087,SUP097,2024-09-01,31601,20,632.89,50.0,93.41,512.04,11,76.74,Medium
KPI002088,SUP027,2024-12-01,30933,24,775.87,81.82,95.12,1304.27,13,83.58,Medium
KPI002089,SUP005,2025-06-01,9428,0,0.0,50.0,97.32,0.0,16,69.52,High
KPI002090,SUP008,2025-04-01,17240,8,464.04,53.85,95.39,212.69,20,72.36,High
KPI002091,SUP011,2025-06-01,14726,18,1222.33,30.0,92.34,414.13,18,66.24,High
KPI002092,SUP014,2025-11-01,29882,13,435.04,64.29,93.65,631.32,14,72.31,High
KPI002093,SUP051,2025-09-01,10451,0,0.0,50.0,98.35,0.0,17,72.08,High
KPI002094,SUP003,2025-02-01,18990,30,1579.78,76.92,91.0,783.23,11,78.04,Medium
KPI002095,SUP042,2025-03-01,20866,17,814.72,62.5,94.73,666.2,17,73.49,High
KPI002096,SUP097,2025-04-01,16135,20,1239.54,37.5,92.24,441.13,11,72.4,High
KPI002097,SUP061,2026-02-01,41187,12,291.35,62.5,96.43,535.66,17,74.01,High
KPI002098,SUP025,2024-12-01,15936,1,62.75,87.5,97.13,39.39,11,82.55,Medium
KPI002099,SUP092,2025-02-01,9712,12,1235.58,88.89,93.03,264.46,10,81.31,Medium
KPI002100,SUP076,2024-10-01,25594,26,1015.86,60.0,92.8,729.22,13,75.87,Medium
KPI002101,SUP082,2024-08-01,34720,11,316.82,45.0,95.21,259.96,22,69.92,High
KPI002102,SUP028,2024-09-01,20326,34,1672.73,55.0,89.39,936.28,11,71.77,High
KPI002103,SUP095,2024-08-01,4404,0,0.0,50.0,98.02,0.0,11,76.58,Medium
KPI002104,SUP095,2025-03-01,17028,12,704.72,62.5,96.25,247.58,11,78.3,Medium
KPI002105,SUP057,2026-02-01,9879,6,607.35,28.57,95.44,110.28,18,66.54,High
KPI002106,SUP089,2024-09-01,16068,35,2178.24,66.67,96.92,1100.58,15,70.72,High
KPI002107,SUP083,2025-10-01,14432,12,831.49,72.73,94.41,315.09,14,77.02,Medium
KPI002108,SUP093,2025-09-01,33870,7,206.67,75.0,95.57,435.51,12,76.76,Medium
KPI002109,SUP087,2024-11-01,9597,4,416.8,33.33,91.26,126.04,15,70.91,High
KPI002110,SUP036,2024-10-01,31450,7,222.58,64.71,94.57,378.12,22,74.43,High
KPI002111,SUP001,2026-08-01,6618,0,0.0,0.0,97.0,0.0,20,53.3,Critical
KPI002112,SUP042,2026-03-01,9494,1,105.33,66.67,95.8,31.51,17,75.95,Medium
KPI002113,SUP063,2025-04-01,20895,33,1579.33,56.25,94.29,346.61,19,68.48,High
KPI002114,SUP037,2024-12-01,38877,4,102.89,52.38,95.65,207.06,8,80.76,Medium
KPI002115,SUP014,2025-07-01,35039,11,313.94,57.14,94.35,537.92,14,70.77,High
KPI002116,SUP062,2025-04-01,31057,12,386.39,73.68,94.8,427.63,8,82.56,Medium
KPI002117,SUP052,2024-11-01,27054,3,110.89,60.0,95.86,94.53,14,78.95,Medium
KPI002118,SUP062,2024-12-01,22630,11,486.08,58.33,93.42,259.96,8,78.53,Medium
KPI002119,SUP081,2025-11-01,9293,6,645.65,40.0,92.45,126.04,9,75.52,Medium
KPI002120,SUP067,2026-05-01,22933,6,261.63,63.64,95.39,285.84,17,69.3,High
KPI002121,SUP100,2025-07-01,10149,5,492.66,100.0,91.28,133.92,9,85.51,Medium
KPI002122,SUP012,2026-03-01,20100,11,547.26,60.0,95.0,479.39,18,73.73,High
KPI002123,SUP037,2024-09-01,30938,5,161.61,55.56,96.31,126.04,8,81.43,Medium
KPI002124,SUP029,2024-11-01,27699,7,252.72,62.5,97.12,157.55,14,78.7,Medium
KPI002125,SUP081,2025-03-01,25037,16,639.05,57.14,94.88,346.6,9,79.81,Medium
KPI002126,SUP014,2026-05-01,44818,15,334.69,75.0,95.43,1107.33,14,75.19,Medium
KPI002127,SUP095,2025-09-01,23519,7,297.63,69.23,96.06,441.13,11,80.79,Medium
KPI002128,SUP016,2025-08-01,28885,13,450.06,52.63,95.4,1201.85,26,65.7,High
KPI002129,SUP005,2026-05-01,13094,0,0.0,70.0,97.45,0.0,16,74.52,High
KPI002130,SUP076,2025-07-01,10646,6,563.59,75.0,93.31,126.04,13,80.52,Medium
KPI002131,SUP074,2026-07-01,666,0,0.0,100.0,97.54,0.0,15,88.34,Medium
KPI002132,SUP005,2026-01-01,23920,24,1003.34,58.82,94.84,409.63,16,69.72,High
KPI002133,SUP068,2025-06-01,24961,23,921.44,50.0,92.66,800.12,15,70.08,High
KPI002134,SUP053,2024-09-01,23883,3,125.61,61.54,95.49,63.02,13,76.35,Medium
KPI002135,SUP073,2025-09-01,8509,6,705.14,66.67,93.25,157.55,12,77.83,Medium
KPI002136,SUP097,2025-07-01,28898,26,899.72,80.0,94.67,661.7,11,83.7,Medium
KPI002137,SUP054,2025-10-01,37716,33,874.96,75.0,94.39,1251.38,16,74.72,High
KPI002138,SUP037,2025-04-01,11371,1,87.94,40.0,95.57,31.51,8,77.69,Medium
KPI002139,SUP034,2025-11-01,21940,7,319.05,85.71,95.76,196.94,19,80.93,Medium
KPI002140,SUP005,2026-06-01,12715,12,943.77,55.56,94.34,315.09,16,69.02,High
KPI002141,SUP007,2025-04-01,34185,49,1433.38,63.64,92.29,1462.96,12,74.35,High
KPI002142,SUP089,2025-11-01,23275,30,1288.94,71.43,96.29,1694.75,15,73.68,High
KPI002143,SUP009,2025-04-01,17492,17,971.87,33.33,90.9,561.54,8,74.86,High
KPI002144,SUP031,2026-07-01,13455,0,0.0,88.89,97.33,0.0,6,87.06,Medium
KPI002145,SUP077,2026-05-01,19390,3,154.72,36.36,96.32,144.04,20,63.11,High
KPI002146,SUP034,2025-09-01,20119,13,646.16,63.64,93.54,378.12,19,74.75,High
KPI002147,SUP006,2025-03-01,15016,5,332.98,62.5,96.57,450.13,16,72.25,High
KPI002148,SUP019,2026-02-01,31528,22,697.79,56.25,93.87,1137.72,10,71.31,High
KPI002149,SUP043,2025-09-01,35406,34,960.29,61.9,94.2,1116.33,10,74.84,High
KPI002150,SUP061,2024-12-01,35465,12,338.36,63.64,96.22,427.63,17,74.2,High
KPI002151,SUP095,2025-01-01,27707,24,866.21,77.78,96.12,567.17,11,81.79,Medium
KPI002152,SUP007,2025-05-01,22605,4,176.95,53.85,95.9,133.92,12,74.42,High
KPI002153,SUP041,2025-01-01,49623,23,463.49,73.08,94.82,800.12,21,75.28,Medium
KPI002154,SUP017,2026-05-01,24901,26,1044.13,62.5,94.77,1242.37,17,69.69,High
KPI002155,SUP096,2025-01-01,10517,0,0.0,50.0,97.25,0.0,9,77.45,Medium
KPI002156,SUP006,2026-04-01,15069,23,1526.31,64.29,90.08,837.26,16,70.31,High
KPI002157,SUP023,2026-02-01,23597,13,550.92,50.0,95.92,553.67,13,72.43,High
KPI002158,SUP049,2024-12-01,17633,0,0.0,72.73,97.44,0.0,9,83.21,Medium
KPI002159,SUP075,2025-02-01,17740,11,620.07,85.71,91.81,157.55,15,80.47,Medium
KPI002160,SUP093,2026-07-01,25522,8,313.46,75.0,94.25,259.96,12,76.55,Medium
KPI002161,SUP064,2025-09-01,31312,31,990.04,69.23,93.85,1018.43,10,82.23,Medium
KPI002162,SUP066,2026-07-01,11510,5,434.4,100.0,95.68,225.07,14,80.32,Medium
KPI002163,SUP088,2026-03-01,8654,0,0.0,66.67,97.55,0.0,16,78.88,Medium
KPI002164,SUP098,2024-12-01,18467,10,541.51,72.73,95.77,706.71,5,87.61,Medium
KPI002165,SUP092,2025-03-01,22534,12,532.53,55.56,93.95,733.73,10,74.39,High
KPI002166,SUP013,2025-07-01,15435,3,194.36,41.67,95.46,70.9,11,73.6,High
KPI002167,SUP041,2025-05-01,40396,18,445.59,74.07,95.11,624.57,21,75.57,Medium
KPI002168,SUP084,2025-12-01,11509,0,0.0,83.33,98.31,0.0,14,84.55,Medium
KPI002169,SUP066,2024-07-01,22207,24,1080.74,81.82,92.21,862.01,14,74.48,High
KPI002170,SUP001,2025-05-01,31094,20,643.21,52.94,91.64,606.56,20,65.25,High
KPI002171,SUP070,2025-10-01,17707,35,1976.62,72.73,94.53,771.99,12,74.97,High
KPI002172,SUP098,2025-10-01,16438,2,121.67,55.56,94.54,70.9,5,84.15,Medium
KPI002173,SUP022,2026-01-01,31224,25,800.67,58.82,92.89,695.46,16,75.23,Medium
KPI002174,SUP035,2025-07-01,32358,11,339.95,44.44,93.99,338.74,10,74.56,High
KPI002175,SUP068,2025-08-01,13515,10,739.92,57.14,95.17,283.59,15,72.22,High
KPI002176,SUP095,2024-12-01,11403,43,3770.94,90.0,93.94,417.51,11,79.04,Medium
KPI002177,SUP073,2024-08-01,14220,1,70.32,84.62,96.33,112.53,12,83.59,Medium
KPI002178,SUP078,2026-03-01,30577,6,196.23,69.57,95.41,283.59,19,76.25,Medium
KPI002179,SUP009,2026-02-01,10763,11,1022.02,71.43,94.14,236.33,8,84.28,Medium
KPI002180,SUP001,2025-10-01,18994,6,315.89,27.27,93.58,351.11,20,59.49,Critical
KPI002181,SUP011,2025-04-01,28144,19,675.1,62.5,94.89,1263.75,18,75.45,Medium
